$TTL 300
@ SOA localhost. root.localhost. 2026010301 43200 3600 259200 300
  NS  localhost.
*.mszalive.pl CNAME .
my-traffic7.com CNAME .
*.my-traffic7.com CNAME .
noebank.pl CNAME .
*.noebank.pl CNAME .
nqslmtuswqdz.com CNAME .
*.nqslmtuswqdz.com CNAME .
nu7.pl CNAME .
*.nu7.pl CNAME .
offers-verdecasino.com CNAME .
*.offers-verdecasino.com CNAME .
ogladaj.link CNAME .
*.ogladaj.link CNAME .
ogladajmy.pl CNAME .
*.ogladajmy.pl CNAME .
onetdsgo.com CNAME .
*.onetdsgo.com CNAME .
oo.waw.pl CNAME .
*.oo.waw.pl CNAME .
ouncht.com CNAME .
*.ouncht.com CNAME .
overorlenpost.my-free.website CNAME .
*.overorlenpost.my-free.website CNAME .
pimelaidrigelic.com CNAME .
*.pimelaidrigelic.com CNAME .
polandupcod.com CNAME .
*.polandupcod.com CNAME .
polowapazdziernika.wixsite.com CNAME .
*.polowapazdziernika.wixsite.com CNAME .
polski-blog-medyczny.pl CNAME .
*.polski-blog-medyczny.pl CNAME .
poznajmy-milosc.pl CNAME .
*.poznajmy-milosc.pl CNAME .
privacy-master.com CNAME .
*.privacy-master.com CNAME .
purevitalityhq.com CNAME .
*.purevitalityhq.com CNAME .
quickie-sex.com CNAME .
*.quickie-sex.com CNAME .
qvikar.com CNAME .
*.qvikar.com CNAME .
radarkobiet.pl CNAME .
*.radarkobiet.pl CNAME .
randkidzis.pl CNAME .
*.randkidzis.pl CNAME .
randkowachwila.pl CNAME .
*.randkowachwila.pl CNAME .
recepta.com.pl CNAME .
*.recepta.com.pl CNAME .
redrection.pro CNAME .
*.redrection.pro CNAME .
rfv.pl CNAME .
*.rfv.pl CNAME .
rinagym.pl CNAME .
*.rinagym.pl CNAME .
s4f.net CNAME .
*.s4f.net CNAME .
sadostic.pl CNAME .
*.sadostic.pl CNAME .
schington.com CNAME .
*.schington.com CNAME .
securecloud-smart.com CNAME .
*.securecloud-smart.com CNAME .
seobionic.info CNAME .
*.seobionic.info CNAME .
serceszukaserca.pl CNAME .
*.serceszukaserca.pl CNAME .
singlespotkania.pl CNAME .
*.singlespotkania.pl CNAME .
smrturl.co CNAME .
*.smrturl.co CNAME .
soczyste-kobiety.pl CNAME .
*.soczyste-kobiety.pl CNAME .
sovendus-network.com CNAME .
*.sovendus-network.com CNAME .
spicypromo10.sbs CNAME .
*.spicypromo10.sbs CNAME .
syndication.exdynsrv.com CNAME .
*.syndication.exdynsrv.com CNAME .
the-bitlq.com CNAME .
*.the-bitlq.com CNAME .
thebitcoinsmarter.com CNAME .
*.thebitcoinsmarter.com CNAME .
thisisclicksecured.page.link CNAME .
*.thisisclicksecured.page.link CNAME .
titplanet.com CNAME .
*.titplanet.com CNAME .
traffic-c.com CNAME .
*.traffic-c.com CNAME .
trkplus.info CNAME .
*.trkplus.info CNAME .
true-click.pro CNAME .
*.true-click.pro CNAME .
true-date.eu CNAME .
*.true-date.eu CNAME .
trusted-invest.com CNAME .
*.trusted-invest.com CNAME .
twojenewsy24pl.livejournal.com CNAME .
*.twojenewsy24pl.livejournal.com CNAME .
up.maschinen.ba CNAME .
*.up.maschinen.ba CNAME .
videos.co.pl CNAME .
*.videos.co.pl CNAME .
vitaltrading.pl CNAME .
*.vitaltrading.pl CNAME .
vod.co.pl CNAME .
*.vod.co.pl CNAME .
vulkan18.com CNAME .
*.vulkan18.com CNAME .
vulkan-vegas-kasyno.com CNAME .
*.vulkan-vegas-kasyno.com CNAME .
vulkanbet-pl.com CNAME .
*.vulkanbet-pl.com CNAME .
vulkanvegas15.pl CNAME .
*.vulkanvegas15.pl CNAME .
vulkanvegas100.pl CNAME .
*.vulkanvegas100.pl CNAME .
vulkanvegas-kasynowe.com CNAME .
*.vulkanvegas-kasynowe.com CNAME .
vulkanvegas-za-darmo.com CNAME .
*.vulkanvegas-za-darmo.com CNAME .
vulkanvegas.eu CNAME .
*.vulkanvegas.eu CNAME .
vulkanvegaspl.com CNAME .
*.vulkanvegaspl.com CNAME .
vulkanvegastop.com CNAME .
*.vulkanvegastop.com CNAME .
weyewweg.mypi.co CNAME .
*.weyewweg.mypi.co CNAME .
wszystkodladomu24.com CNAME .
*.wszystkodladomu24.com CNAME .
wyszukiwarkafilmow.pl CNAME .
*.wyszukiwarkafilmow.pl CNAME .
xn--21955-gya.biz CNAME .
*.xn--21955-gya.biz CNAME .
xn--22455-udb.biz CNAME .
*.xn--22455-udb.biz CNAME .
xn--30986-udb.biz CNAME .
*.xn--30986-udb.biz CNAME .
xtroglobal.com CNAME .
*.xtroglobal.com CNAME .
yarlnk.com CNAME .
*.yarlnk.com CNAME .
zetreview.com CNAME .
*.zetreview.com CNAME .
znajdzbdsmkontakt.pl CNAME .
*.znajdzbdsmkontakt.pl CNAME .
4ur.click CNAME .
*.4ur.click CNAME .
15b37.skroc.pl CNAME .
*.15b37.skroc.pl CNAME .
4332.ws CNAME .
*.4332.ws CNAME .
ac-feedback.com CNAME .
*.ac-feedback.com CNAME .
adsbtrk.com CNAME .
*.adsbtrk.com CNAME .
adturtle.biz CNAME .
*.adturtle.biz CNAME .
adventurefeeds.com CNAME .
*.adventurefeeds.com CNAME .
cellfun.mobi CNAME .
*.cellfun.mobi CNAME .
dailyhousetips.com CNAME .
*.dailyhousetips.com CNAME .
doladowanie50pln.ujm.pl CNAME .
*.doladowanie50pln.ujm.pl CNAME .
face-vip.ujm.pl CNAME .
*.face-vip.ujm.pl CNAME .
facebook-color.5v.pl CNAME .
*.facebook-color.5v.pl CNAME .
facebookszpieg.glt.pl CNAME .
*.facebookszpieg.glt.pl CNAME .
fb-szpieguj.likesyou.org CNAME .
*.fb-szpieguj.likesyou.org CNAME .
fizjoterapia.5v.pl CNAME .
*.fizjoterapia.5v.pl CNAME .
fun-clix.com CNAME .
*.fun-clix.com CNAME .
funfone.me CNAME .
*.funfone.me CNAME .
get-synoshi.com CNAME .
*.get-synoshi.com CNAME .
glosowanie.ujm.pl CNAME .
*.glosowanie.ujm.pl CNAME .
go2affise.com CNAME .
*.go2affise.com CNAME .
go.playoosh.com CNAME .
*.go.playoosh.com CNAME .
hitvisit.com CNAME .
*.hitvisit.com CNAME .
informujemy24h.cba.pl CNAME .
*.informujemy24h.cba.pl CNAME .
iqtestuj.glt.pl CNAME .
*.iqtestuj.glt.pl CNAME .
kjhkgh.skroc.pl CNAME .
*.kjhkgh.skroc.pl CNAME .
kmavj.ab4all.com CNAME .
*.kmavj.ab4all.com CNAME .
konkursbiedronka.5v.pl CNAME .
*.konkursbiedronka.5v.pl CNAME .
legalizacja.5v.pl CNAME .
*.legalizacja.5v.pl CNAME .
lnktk.com CNAME .
*.lnktk.com CNAME .
mecz.ujm.pl CNAME .
*.mecz.ujm.pl CNAME .
mememakers.mobi CNAME .
*.mememakers.mobi CNAME .
menminishaver.com CNAME .
*.menminishaver.com CNAME .
mloda-cera.pl CNAME .
*.mloda-cera.pl CNAME .
mobileofferplace.site CNAME .
*.mobileofferplace.site CNAME .
odbierz-paysafecard.ujm.pl CNAME .
*.odbierz-paysafecard.ujm.pl CNAME .
onlineslotmaschine.com CNAME .
*.onlineslotmaschine.com CNAME .
phonesecure.mobi CNAME .
*.phonesecure.mobi CNAME .
pierwszaligablog.wordpress.com CNAME .
*.pierwszaligablog.wordpress.com CNAME .
pila-dziedzictwo-2017-online.5v.pl CNAME .
*.pila-dziedzictwo-2017-online.5v.pl CNAME .
pilkanozna.yolasite.com CNAME .
*.pilkanozna.yolasite.com CNAME .
pitbull-video.ujm.pl CNAME .
*.pitbull-video.ujm.pl CNAME .
pobierzteraz.mobi CNAME .
*.pobierzteraz.mobi CNAME .
pokemon-vip.rdx.pl CNAME .
*.pokemon-vip.rdx.pl CNAME .
polsatboxingnight-transmisjahd.ujm.pl CNAME .
*.polsatboxingnight-transmisjahd.ujm.pl CNAME .
polskieinfo365.wordpress.com CNAME .
*.polskieinfo365.wordpress.com CNAME .
prizefestival.mobi CNAME .
*.prizefestival.mobi CNAME .
qpodgladacz.glt.pl CNAME .
*.qpodgladacz.glt.pl CNAME .
redirhub.top CNAME .
*.redirhub.top CNAME .
rekrutacja.zafriko.pl CNAME .
*.rekrutacja.zafriko.pl CNAME .
ringtonepartner.com CNAME .
*.ringtonepartner.com CNAME .
skinsycs.89.pl CNAME .
*.skinsycs.89.pl CNAME .
smiercidata.5v.pl CNAME .
*.smiercidata.5v.pl CNAME .
snap.cba.pl CNAME .
*.snap.cba.pl CNAME .
st.acstnst.com CNAME .
*.st.acstnst.com CNAME .
steamgifts.5v.pl CNAME .
*.steamgifts.5v.pl CNAME .
telefon-50-zl.is-best.net CNAME .
*.telefon-50-zl.is-best.net CNAME .
testo.5v.pl CNAME .
*.testo.5v.pl CNAME .
tylko-dla-ciebie.com CNAME .
*.tylko-dla-ciebie.com CNAME .
uroffer.link CNAME .
*.uroffer.link CNAME .
uzupelniaj-dane.ml CNAME .
*.uzupelniaj-dane.ml CNAME .
viewerfb.glt.pl CNAME .
*.viewerfb.glt.pl CNAME .
xzegarsmiercix.prv.pl CNAME .
*.xzegarsmiercix.prv.pl CNAME .
zgarniij_vouchher.skroc.pl CNAME .
*.zgarniij_vouchher.skroc.pl CNAME .
00-202828spas.cfd CNAME .
*.00-202828spas.cfd CNAME .
0amsst.lat CNAME .
*.0amsst.lat CNAME .
0e928d9197fj28422.sbs CNAME .
*.0e928d9197fj28422.sbs CNAME .
0ejnh4.icu CNAME .
*.0ejnh4.icu CNAME .
0ek38je.icu CNAME .
*.0ek38je.icu CNAME .
0g254fw.icu CNAME .
*.0g254fw.icu CNAME .
0lx.mo0rd2r.digital CNAME .
*.0lx.mo0rd2r.digital CNAME .
0mabgw.lat CNAME .
*.0mabgw.lat CNAME .
0n3dr1v3-d0c.b-cdn.net CNAME .
*.0n3dr1v3-d0c.b-cdn.net CNAME .
0qh15.icu CNAME .
*.0qh15.icu CNAME .
0qvwf2.icu CNAME .
*.0qvwf2.icu CNAME .
0wj2yhh.lat CNAME .
*.0wj2yhh.lat CNAME .
0wj6s3h.icu CNAME .
*.0wj6s3h.icu CNAME .
1aaasia918.lol CNAME .
*.1aaasia918.lol CNAME .
1cfc41.lat CNAME .
*.1cfc41.lat CNAME .
1gt2ftgg.icu CNAME .
*.1gt2ftgg.icu CNAME .
1gv21tt6.icu CNAME .
*.1gv21tt6.icu CNAME .
1gvgf2cf.icu CNAME .
*.1gvgf2cf.icu CNAME .
1h9usg9uhdsguse9ghus87g.fun CNAME .
*.1h9usg9uhdsguse9ghus87g.fun CNAME .
1hbh2hg.cfd CNAME .
*.1hbh2hg.cfd CNAME .
1hhs6g2.lat CNAME .
*.1hhs6g2.lat CNAME .
01hs7819681bdh1973891.cfd CNAME .
*.01hs7819681bdh1973891.cfd CNAME .
1hvtsa65.lat CNAME .
*.1hvtsa65.lat CNAME .
1hvv2t3.icu CNAME .
*.1hvv2t3.icu CNAME .
1hybh2y.lol CNAME .
*.1hybh2y.lol CNAME .
1kdailyprofitapp.com CNAME .
*.1kdailyprofitapp.com CNAME .
1market.com CNAME .
*.1market.com CNAME .
1n8ost.a4iyzn.icu CNAME .
*.1n8ost.a4iyzn.icu CNAME .
1n8ost.a9uagf.bond CNAME .
*.1n8ost.a9uagf.bond CNAME .
1n8ost.bd4oyu.cyou CNAME .
*.1n8ost.bd4oyu.cyou CNAME .
1n8ost.be7njf.bond CNAME .
*.1n8ost.be7njf.bond CNAME .
1n8ost.fb5ali.hair CNAME .
*.1n8ost.fb5ali.hair CNAME .
1n8ost.hy7vpk.cyou CNAME .
*.1n8ost.hy7vpk.cyou CNAME .
1n8ost.j1ibby.cyou CNAME .
*.1n8ost.j1ibby.cyou CNAME .
1n8ost.l8rntz.cyou CNAME .
*.1n8ost.l8rntz.cyou CNAME .
1n8ost.nq3uqz.icu CNAME .
*.1n8ost.nq3uqz.icu CNAME .
1n8ost.nx9jpv.cyou CNAME .
*.1n8ost.nx9jpv.cyou CNAME .
1n8ost.o4daiu.hair CNAME .
*.1n8ost.o4daiu.hair CNAME .
1n8ost.og5rju.cyou CNAME .
*.1n8ost.og5rju.cyou CNAME .
1n8ost.t6phtn.cyou CNAME .
*.1n8ost.t6phtn.cyou CNAME .
1n8ost.y8mdhb.cyou CNAME .
*.1n8ost.y8mdhb.cyou CNAME .
1n8ost.yu3oot.bond CNAME .
*.1n8ost.yu3oot.bond CNAME .
1nhbh2by.icu CNAME .
*.1nhbh2by.icu CNAME .
1pj22.com CNAME .
*.1pj22.com CNAME .
01r9181r1or18.cfd CNAME .
*.01r9181r1or18.cfd CNAME .
1uu4.top CNAME .
*.1uu4.top CNAME .
1uu18.top CNAME .
*.1uu18.top CNAME .
1uu31.top CNAME .
*.1uu31.top CNAME .
1uu46.top CNAME .
*.1uu46.top CNAME .
1uu54.top CNAME .
*.1uu54.top CNAME .
1uu61.top CNAME .
*.1uu61.top CNAME .
1uu64.top CNAME .
*.1uu64.top CNAME .
1uu71.top CNAME .
*.1uu71.top CNAME .
1uu76.top CNAME .
*.1uu76.top CNAME .
1uu81.top CNAME .
*.1uu81.top CNAME .
1uu95.top CNAME .
*.1uu95.top CNAME .
1uuu37.top CNAME .
*.1uuu37.top CNAME .
1uuu42.top CNAME .
*.1uuu42.top CNAME .
1xbet-cas5000.top CNAME .
*.1xbet-cas5000.top CNAME .
1xbet-prod.fun CNAME .
*.1xbet-prod.fun CNAME .
1xbetik2.top CNAME .
*.1xbetik2.top CNAME .
1ygt265g.icu CNAME .
*.1ygt265g.icu CNAME .
1yugg2y6.lol CNAME .
*.1yugg2y6.lol CNAME .
2-remove-virus.com CNAME .
*.2-remove-virus.com CNAME .
2brothersautocare.com CNAME .
*.2brothersautocare.com CNAME .
2faesds.lat CNAME .
*.2faesds.lat CNAME .
2fants.com CNAME .
*.2fants.com CNAME .
2fn01.com CNAME .
*.2fn01.com CNAME .
2fn7.com CNAME .
*.2fn7.com CNAME .
2fq42g.lat CNAME .
*.2fq42g.lat CNAME .
2gahbs.lat CNAME .
*.2gahbs.lat CNAME .
2gawrf.lat CNAME .
*.2gawrf.lat CNAME .
2h5i1k.xyz CNAME .
*.2h5i1k.xyz CNAME .
2hy3hb3.sbs CNAME .
*.2hy3hb3.sbs CNAME .
2iju3j3.sbs CNAME .
*.2iju3j3.sbs CNAME .
2ioviosionveiveinoevniohlveion.fun CNAME .
*.2ioviosionveiveinoevniohlveion.fun CNAME .
2jkzdnsf.top CNAME .
*.2jkzdnsf.top CNAME .
02jnwh.icu CNAME .
*.02jnwh.icu CNAME .
2kihy3.cfd CNAME .
*.2kihy3.cfd CNAME .
2kz6sotqoflqa.mocha.app CNAME .
*.2kz6sotqoflqa.mocha.app CNAME .
2ligadunia365.site CNAME .
*.2ligadunia365.site CNAME .
2m3u.cyou CNAME .
*.2m3u.cyou CNAME .
02n76w.icu CNAME .
*.02n76w.icu CNAME .
2o04rj33902dh282742.sbs CNAME .
*.2o04rj33902dh282742.sbs CNAME .
2p378dh2783js72d73.sbs CNAME .
*.2p378dh2783js72d73.sbs CNAME .
2pj00.com CNAME .
*.2pj00.com CNAME .
2pj88.com CNAME .
*.2pj88.com CNAME .
2pj99.com CNAME .
*.2pj99.com CNAME .
2r26hyt.lat CNAME .
*.2r26hyt.lat CNAME .
2rp.info CNAME .
*.2rp.info CNAME .
2tencb.lol CNAME .
*.2tencb.lol CNAME .
02tsb5h.lol CNAME .
*.02tsb5h.lol CNAME .
2uu519.top CNAME .
*.2uu519.top CNAME .
2xheng.online CNAME .
*.2xheng.online CNAME .
3adimegitimkurumlari.com CNAME .
*.3adimegitimkurumlari.com CNAME .
3afsfdhs.lat CNAME .
*.3afsfdhs.lat CNAME .
3dnokta.net CNAME .
*.3dnokta.net CNAME .
3filmy.com CNAME .
*.3filmy.com CNAME .
3fn2.com CNAME .
*.3fn2.com CNAME .
3fqdsqe.lat CNAME .
*.3fqdsqe.lat CNAME .
3fqede3.lat CNAME .
*.3fqede3.lat CNAME .
3fsrr46.lat CNAME .
*.3fsrr46.lat CNAME .
3fwq2qs.lol CNAME .
*.3fwq2qs.lol CNAME .
3fwr4wf.lol CNAME .
*.3fwr4wf.lol CNAME .
3fzay9.website CNAME .
*.3fzay9.website CNAME .
3gozdenetimi.com CNAME .
*.3gozdenetimi.com CNAME .
3gwccw.lat CNAME .
*.3gwccw.lat CNAME .
3ihy3u.sbs CNAME .
*.3ihy3u.sbs CNAME .
3khidrolik.com CNAME .
*.3khidrolik.com CNAME .
3kjuye773.sbs CNAME .
*.3kjuye773.sbs CNAME .
3m6wxt9.top CNAME .
*.3m6wxt9.top CNAME .
3ojihys.sbs CNAME .
*.3ojihys.sbs CNAME .
3ojub4.cfd CNAME .
*.3ojub4.cfd CNAME .
3p-management.net CNAME .
*.3p-management.net CNAME .
3pj10.com CNAME .
*.3pj10.com CNAME .
03prozmjs29.cyou CNAME .
*.03prozmjs29.cyou CNAME .
3qdxqd.icu CNAME .
*.3qdxqd.icu CNAME .
3rcw55.icu CNAME .
*.3rcw55.icu CNAME .
3rp369.monster CNAME .
*.3rp369.monster CNAME .
3sapoifpagnhoiawgphniawg12.fun CNAME .
*.3sapoifpagnhoiawgphniawg12.fun CNAME .
3uhy3.sbs CNAME .
*.3uhy3.sbs CNAME .
3uuu46.top CNAME .
*.3uuu46.top CNAME .
3uuu47.top CNAME .
*.3uuu47.top CNAME .
3uuu69.top CNAME .
*.3uuu69.top CNAME .
3wgw5.lat CNAME .
*.3wgw5.lat CNAME .
3wq0wf.lat CNAME .
*.3wq0wf.lat CNAME .
3wrdre4.icu CNAME .
*.3wrdre4.icu CNAME .
3wvffw.icu CNAME .
*.3wvffw.icu CNAME .
4a537f8276704fe3b6b61761570858560.2141976.meusitehostgator.com.br CNAME .
*.4a537f8276704fe3b6b61761570858560.2141976.meusitehostgator.com.br CNAME .
4acqrqf.lat CNAME .
*.4acqrqf.lat CNAME .
4bcw.com CNAME .
*.4bcw.com CNAME .
4egverr5.icu CNAME .
*.4egverr5.icu CNAME .
04gffrw.icu CNAME .
*.04gffrw.icu CNAME .
4gw5g6.lat CNAME .
*.4gw5g6.lat CNAME .
4ih74ur.sbs CNAME .
*.4ih74ur.sbs CNAME .
4in0.com CNAME .
*.4in0.com CNAME .
4kmovies.xyz CNAME .
*.4kmovies.xyz CNAME .
4knh43.cfd CNAME .
*.4knh43.cfd CNAME .
4kuds.cfd CNAME .
*.4kuds.cfd CNAME .
4qdrw45.icu CNAME .
*.4qdrw45.icu CNAME .
4rxh3jt.top CNAME .
*.4rxh3jt.top CNAME .
4u62u.top CNAME .
*.4u62u.top CNAME .
4w54rfw.lol CNAME .
*.4w54rfw.lol CNAME .
4wgr523.lat CNAME .
*.4wgr523.lat CNAME .
4wgvwr.lat CNAME .
*.4wgvwr.lat CNAME .
4wmk.com.pl CNAME .
*.4wmk.com.pl CNAME .
4wrd452f.lol CNAME .
*.4wrd452f.lol CNAME .
5ayg52gf.icu CNAME .
*.5ayg52gf.icu CNAME .
5cff2rdx.icu CNAME .
*.5cff2rdx.icu CNAME .
5fn66.com CNAME .
*.5fn66.com CNAME .
5fn88.com CNAME .
*.5fn88.com CNAME .
5ftfete6.lat CNAME .
*.5ftfete6.lat CNAME .
5fw1.top CNAME .
*.5fw1.top CNAME .
5g83j3g73.cyou CNAME .
*.5g83j3g73.cyou CNAME .
5gf3fd4.lat CNAME .
*.5gf3fd4.lat CNAME .
5ji.c6a.mytemp.website CNAME .
*.5ji.c6a.mytemp.website CNAME .
5jmfvz.top CNAME .
*.5jmfvz.top CNAME .
5nyhbe3.sbs CNAME .
*.5nyhbe3.sbs CNAME .
5qtfwtwh.icu CNAME .
*.5qtfwtwh.icu CNAME .
5twrf4rw.lol CNAME .
*.5twrf4rw.lol CNAME .
5tysiecy.pl CNAME .
*.5tysiecy.pl CNAME .
5uu29.top CNAME .
*.5uu29.top CNAME .
5uu341.top CNAME .
*.5uu341.top CNAME .
5vc7mb.website CNAME .
*.5vc7mb.website CNAME .
5verfgv.lat CNAME .
*.5verfgv.lat CNAME .
5wtt5t3.lat CNAME .
*.5wtt5t3.lat CNAME .
5wvtwye.lat CNAME .
*.5wvtwye.lat CNAME .
5wwfr3.icu CNAME .
*.5wwfr3.icu CNAME .
5wyg53tg.icu CNAME .
*.5wyg53tg.icu CNAME .
5yzmcac.top CNAME .
*.5yzmcac.top CNAME .
6bcw.net CNAME .
*.6bcw.net CNAME .
6designs.xyz CNAME .
*.6designs.xyz CNAME .
6ehbge3.sbs CNAME .
*.6ehbge3.sbs CNAME .
6evgetg.icu CNAME .
*.6evgetg.icu CNAME .
6qgywe.lat CNAME .
*.6qgywe.lat CNAME .
6qhw5r.lat CNAME .
*.6qhw5r.lat CNAME .
6stringsmusicinstitute.com CNAME .
*.6stringsmusicinstitute.com CNAME .
6u92u.top CNAME .
*.6u92u.top CNAME .
06uu05.top CNAME .
*.06uu05.top CNAME .
6uuu46.top CNAME .
*.6uuu46.top CNAME .
6wbe65.icu CNAME .
*.6wbe65.icu CNAME .
6wdb436h5guz7zo5ygby5aft4q0yqfhj.lambda-url.eu-west-3.on.aws CNAME .
*.6wdb436h5guz7zo5ygby5aft4q0yqfhj.lambda-url.eu-west-3.on.aws CNAME .
6wge3bh.icu CNAME .
*.6wge3bh.icu CNAME .
6wtfr3e.icu CNAME .
*.6wtfr3e.icu CNAME .
6wywgyy.lat CNAME .
*.6wywgyy.lat CNAME .
6wyyw6e.icu CNAME .
*.6wyyw6e.icu CNAME .
7brothershotel.com CNAME .
*.7brothershotel.com CNAME .
7d71h9d9710371jd9912j.us CNAME .
*.7d71h9d9710371jd9912j.us CNAME .
7dot.cn CNAME .
*.7dot.cn CNAME .
7ehgtt3.lat CNAME .
*.7ehgtt3.lat CNAME .
7hwtcc.icu CNAME .
*.7hwtcc.icu CNAME .
7hwtwrf.lat CNAME .
*.7hwtwrf.lat CNAME .
7je6ye.icu CNAME .
*.7je6ye.icu CNAME .
7rjhyg7.sbs CNAME .
*.7rjhyg7.sbs CNAME .
7shbeoe.icu CNAME .
*.7shbeoe.icu CNAME .
7shjgw.icu CNAME .
*.7shjgw.icu CNAME .
7thvictory.net CNAME .
*.7thvictory.net CNAME .
7uu469.top CNAME .
*.7uu469.top CNAME .
7uuu8.top CNAME .
*.7uuu8.top CNAME .
7vpbq.shop CNAME .
*.7vpbq.shop CNAME .
7wegget.icu CNAME .
*.7wegget.icu CNAME .
7wjnbeh.sbs CNAME .
*.7wjnbeh.sbs CNAME .
7wygtwr.icu CNAME .
*.7wygtwr.icu CNAME .
7ygwftw.icu CNAME .
*.7ygwftw.icu CNAME .
8dfjd732hw1923383.sbs CNAME .
*.8dfjd732hw1923383.sbs CNAME .
8dyapi.com CNAME .
*.8dyapi.com CNAME .
8gnxyts.top CNAME .
*.8gnxyts.top CNAME .
8jahstga.lat CNAME .
*.8jahstga.lat CNAME .
8jeghegf.icu CNAME .
*.8jeghegf.icu CNAME .
8jhbehg.icu CNAME .
*.8jhbehg.icu CNAME .
8jsy5f.lat CNAME .
*.8jsy5f.lat CNAME .
8jwbyw6e.lat CNAME .
*.8jwbyw6e.lat CNAME .
8ktmabw.top CNAME .
*.8ktmabw.top CNAME .
8opnyx6x.top CNAME .
*.8opnyx6x.top CNAME .
8r7b0h.sbs CNAME .
*.8r7b0h.sbs CNAME .
8s72hw6128bs62nwe3.sbs CNAME .
*.8s72hw6128bs62nwe3.sbs CNAME .
8shbsttf.lat CNAME .
*.8shbsttf.lat CNAME .
8u38u.top CNAME .
*.8u38u.top CNAME .
8wgtwf.icu CNAME .
*.8wgtwf.icu CNAME .
8wjeg5.lat CNAME .
*.8wjeg5.lat CNAME .
8wjhuyge.sbs CNAME .
*.8wjhuyge.sbs CNAME .
8wjye53.lol CNAME .
*.8wjye53.lol CNAME .
8x0kr57.top CNAME .
*.8x0kr57.top CNAME .
8zvj03.welitar.com CNAME .
*.8zvj03.welitar.com CNAME .
9d15f9b9.site CNAME .
*.9d15f9b9.site CNAME .
9deu28y2y3h2912e28232.cfd CNAME .
*.9deu28y2y3h2912e28232.cfd CNAME .
9ej64ge.icu CNAME .
*.9ej64ge.icu CNAME .
9jarfqdw.lat CNAME .
*.9jarfqdw.lat CNAME .
9jnwht2.icu CNAME .
*.9jnwht2.icu CNAME .
9jqt2gg.icu CNAME .
*.9jqt2gg.icu CNAME .
9jtw552.lat CNAME .
*.9jtw552.lat CNAME .
9kjhwyh.lat CNAME .
*.9kjhwyh.lat CNAME .
9rbrjhuj.sbs CNAME .
*.9rbrjhuj.sbs CNAME .
9sakt2g.lat CNAME .
*.9sakt2g.lat CNAME .
9sgdygg.lat CNAME .
*.9sgdygg.lat CNAME .
9t88t83ht37.cfd CNAME .
*.9t88t83ht37.cfd CNAME .
9uuu6.top CNAME .
*.9uuu6.top CNAME .
9wgv2.lat CNAME .
*.9wgv2.lat CNAME .
9whg2g.icu CNAME .
*.9whg2g.icu CNAME .
9wj62t.lat CNAME .
*.9wj62t.lat CNAME .
9wje5g.lat CNAME .
*.9wje5g.lat CNAME .
9wknj2w.icu CNAME .
*.9wknj2w.icu CNAME .
9wuehh.sbs CNAME .
*.9wuehh.sbs CNAME .
10-91kkkaa.cyou CNAME .
*.10-91kkkaa.cyou CNAME .
10uu10.top CNAME .
*.10uu10.top CNAME .
12vgf2.icu CNAME .
*.12vgf2.icu CNAME .
14fcaew.lat CNAME .
*.14fcaew.lat CNAME .
14uu2.top CNAME .
*.14uu2.top CNAME .
15qcdsv.lat CNAME .
*.15qcdsv.lat CNAME .
15rf2dr.icu CNAME .
*.15rf2dr.icu CNAME .
15s195j181-1s.sbs CNAME .
*.15s195j181-1s.sbs CNAME .
17uu10.top CNAME .
*.17uu10.top CNAME .
17uu20.top CNAME .
*.17uu20.top CNAME .
17uu30.top CNAME .
*.17uu30.top CNAME .
18uu8.top CNAME .
*.18uu8.top CNAME .
20icecasino.com CNAME .
*.20icecasino.com CNAME .
23uu50.top CNAME .
*.23uu50.top CNAME .
24va4as.icu CNAME .
*.24va4as.icu CNAME .
25f252f5-8-88.sbs CNAME .
*.25f252f5-8-88.sbs CNAME .
027gwtf.lat CNAME .
*.027gwtf.lat CNAME .
27uu5.top CNAME .
*.27uu5.top CNAME .
27uu9.top CNAME .
*.27uu9.top CNAME .
028d2h1884jdi2074d3.sbs CNAME .
*.028d2h1884jdi2074d3.sbs CNAME .
28rpyni93k.cyou CNAME .
*.28rpyni93k.cyou CNAME .
029ajjkz-05958z.cfd CNAME .
*.029ajjkz-05958z.cfd CNAME .
31-098765rf.cyou CNAME .
*.31-098765rf.cyou CNAME .
32fccwdre.icu CNAME .
*.32fccwdre.icu CNAME .
32jids.lat CNAME .
*.32jids.lat CNAME .
33fg83f888.icu CNAME .
*.33fg83f888.icu CNAME .
34uu10.top CNAME .
*.34uu10.top CNAME .
34uu20.top CNAME .
*.34uu20.top CNAME .
35dijitalbaski.com CNAME .
*.35dijitalbaski.com CNAME .
35o72ai.top CNAME .
*.35o72ai.top CNAME .
36uu7.top CNAME .
*.36uu7.top CNAME .
36werte.icu CNAME .
*.36werte.icu CNAME .
37hegr.icu CNAME .
*.37hegr.icu CNAME .
39x2egm.top CNAME .
*.39x2egm.top CNAME .
42cfwfc.icu CNAME .
*.42cfwfc.icu CNAME .
42drdrrf.icu CNAME .
*.42drdrrf.icu CNAME .
42rd4522.lat CNAME .
*.42rd4522.lat CNAME .
44wgve.icu CNAME .
*.44wgve.icu CNAME .
45w.lmwuqpifvsinx.top CNAME .
*.45w.lmwuqpifvsinx.top CNAME .
47gcbjk.top CNAME .
*.47gcbjk.top CNAME .
48uu3.top CNAME .
*.48uu3.top CNAME .
48uu20.top CNAME .
