$TTL 300
@ SOA localhost. root.localhost. 2025092101 43200 3600 259200 300
  NS  localhost.
*.allegro.pl-kategoria2345463.pl CNAME .
allegro.pl-kategoria9461872638136.shop CNAME .
*.allegro.pl-kategoria9461872638136.shop CNAME .
allegro.pl-kategoria84619286450136.shop CNAME .
*.allegro.pl-kategoria84619286450136.shop CNAME .
allegro.pl-kategoria98341267415298.shop CNAME .
*.allegro.pl-kategoria98341267415298.shop CNAME .
allegro.pl-kategoria98421672498425.shop CNAME .
*.allegro.pl-kategoria98421672498425.shop CNAME .
allegro.pl-kategoria98516284265726.shop CNAME .
*.allegro.pl-kategoria98516284265726.shop CNAME .
allegro.pl-kategoria187924675167812.shop CNAME .
*.allegro.pl-kategoria187924675167812.shop CNAME .
allegro.pl-kategoria848127640279153.shop CNAME .
*.allegro.pl-kategoria848127640279153.shop CNAME .
allegro.pl-kategoria1782576821529812.shop CNAME .
*.allegro.pl-kategoria1782576821529812.shop CNAME .
allegro.pl-kategoria1782576824565879.shop CNAME .
*.allegro.pl-kategoria1782576824565879.shop CNAME .
allegro.pl-kategoria1784215624129862.shop CNAME .
*.allegro.pl-kategoria1784215624129862.shop CNAME .
allegro.pl-kategoria4891987462841024.shop CNAME .
*.allegro.pl-kategoria4891987462841024.shop CNAME .
allegro.pl-kategoria8192476416712783.shop CNAME .
*.allegro.pl-kategoria8192476416712783.shop CNAME .
allegro.pl-kategoria8192478124785763.shop CNAME .
*.allegro.pl-kategoria8192478124785763.shop CNAME .
allegro.pl-kategoria8417821894127816.shop CNAME .
*.allegro.pl-kategoria8417821894127816.shop CNAME .
allegro.pl-kategoria9381701248742745.shop CNAME .
*.allegro.pl-kategoria9381701248742745.shop CNAME .
allegro.pl-kategoria19745284528164725.shop CNAME .
*.allegro.pl-kategoria19745284528164725.shop CNAME .
allegro.pl-kategoria46813938062835724.shop CNAME .
*.allegro.pl-kategoria46813938062835724.shop CNAME .
allegro.pl-kategoria58483228674891436.shop CNAME .
*.allegro.pl-kategoria58483228674891436.shop CNAME .
allegro.pl-kategoria71245689124561276.shop CNAME .
*.allegro.pl-kategoria71245689124561276.shop CNAME .
allegro.pl-kategoria73079815274038174.shop CNAME .
*.allegro.pl-kategoria73079815274038174.shop CNAME .
allegro.pl-kategoria75938127563827506.shop CNAME .
*.allegro.pl-kategoria75938127563827506.shop CNAME .
allegro.pl-kategoria78254190824615981.shop CNAME .
*.allegro.pl-kategoria78254190824615981.shop CNAME .
allegro.pl-kategoria81237685126778142.shop CNAME .
*.allegro.pl-kategoria81237685126778142.shop CNAME .
allegro.pl-kategoria85729104628640238.shop CNAME .
*.allegro.pl-kategoria85729104628640238.shop CNAME .
allegro.pl-kategoria98124671246756212.shop CNAME .
*.allegro.pl-kategoria98124671246756212.shop CNAME .
allegro.pl-kategoria172841267195876124.shop CNAME .
*.allegro.pl-kategoria172841267195876124.shop CNAME .
allegro.pl-kategoria428712587129753429.shop CNAME .
*.allegro.pl-kategoria428712587129753429.shop CNAME .
allegro.pl-kategoria491247621263741973.shop CNAME .
*.allegro.pl-kategoria491247621263741973.shop CNAME .
allegro.pl-kategoria627482671567158734.shop CNAME .
*.allegro.pl-kategoria627482671567158734.shop CNAME .
allegro.pl-kategoria748167286462171298.sbs CNAME .
*.allegro.pl-kategoria748167286462171298.sbs CNAME .
allegro.pl-kategoria846129856726748725.shop CNAME .
*.allegro.pl-kategoria846129856726748725.shop CNAME .
allegro.pl-kategoria894178246289821471.shop CNAME .
*.allegro.pl-kategoria894178246289821471.shop CNAME .
allegro.pl-kategoria912671627841167254.shop CNAME .
*.allegro.pl-kategoria912671627841167254.shop CNAME .
allegro.pl-kategoria982762173585413968.shop CNAME .
*.allegro.pl-kategoria982762173585413968.shop CNAME .
allegro.pl-kategoria984127681420981242.shop CNAME .
*.allegro.pl-kategoria984127681420981242.shop CNAME .
allegro.pl-kategoria1876512564918247252.shop CNAME .
*.allegro.pl-kategoria1876512564918247252.shop CNAME .
allegro.pl-kategoria4178412784126787294.shop CNAME .
*.allegro.pl-kategoria4178412784126787294.shop CNAME .
allegro.pl-kategoria4817629841267142642.shop CNAME .
*.allegro.pl-kategoria4817629841267142642.shop CNAME .
allegro.pl-kategoria7182476821456712587.shop CNAME .
*.allegro.pl-kategoria7182476821456712587.shop CNAME .
allegro.pl-kategoria8491826471487256794.shop CNAME .
*.allegro.pl-kategoria8491826471487256794.shop CNAME .
allegro.pl-kategoria8714298274619273274.shop CNAME .
*.allegro.pl-kategoria8714298274619273274.shop CNAME .
allegro.pl-kategoria12746412648578712478.shop CNAME .
*.allegro.pl-kategoria12746412648578712478.shop CNAME .
allegro.pl-kategoria49825814786278673126.shop CNAME .
*.allegro.pl-kategoria49825814786278673126.shop CNAME .
allegro.pl-kategoria78124126716752487142.shop CNAME .
*.allegro.pl-kategoria78124126716752487142.shop CNAME .
allegro.pl-kategoria78412871429853226783.shop CNAME .
*.allegro.pl-kategoria78412871429853226783.shop CNAME .
allegro.pl-kategoria83917491246427891263.shop CNAME .
*.allegro.pl-kategoria83917491246427891263.shop CNAME .
allegro.pl-kategoria84812894778189247671.shop CNAME .
*.allegro.pl-kategoria84812894778189247671.shop CNAME .
allegro.pl-kategoria84826748914269124864.shop CNAME .
*.allegro.pl-kategoria84826748914269124864.shop CNAME .
allegro.pl-kategoria87104269832672821461.shop CNAME .
*.allegro.pl-kategoria87104269832672821461.shop CNAME .
allegro.pl-kategoria89426714926784928174.shop CNAME .
*.allegro.pl-kategoria89426714926784928174.shop CNAME .
allegro.pl-kategoria178246145615619821467.shop CNAME .
*.allegro.pl-kategoria178246145615619821467.shop CNAME .
allegro.pl-kategoria845182749814269124782.shop CNAME .
*.allegro.pl-kategoria845182749814269124782.shop CNAME .
allegro.pl-kategoria846124671472841267828.shop CNAME .
*.allegro.pl-kategoria846124671472841267828.shop CNAME .
allegro.pl-kategoria874874517239854621424.shop CNAME .
*.allegro.pl-kategoria874874517239854621424.shop CNAME .
allegro.pl-kategoria942761904892836182984.shop CNAME .
*.allegro.pl-kategoria942761904892836182984.shop CNAME .
allegro.pl-kategoria981237841216527487142.shop CNAME .
*.allegro.pl-kategoria981237841216527487142.shop CNAME .
allegro.pl-kategoria8418294726484296510245.shop CNAME .
*.allegro.pl-kategoria8418294726484296510245.shop CNAME .
allegro.pl-kategoria49812747612461782489142.shop CNAME .
*.allegro.pl-kategoria49812747612461782489142.shop CNAME .
allegro.pl-kategoria64187927849821409472376.shop CNAME .
*.allegro.pl-kategoria64187927849821409472376.shop CNAME .
allegro.pl-kategorie846184672890.shop CNAME .
*.allegro.pl-kategorie846184672890.shop CNAME .
allegro.pl-kategorie947629031742.shop CNAME .
*.allegro.pl-kategorie947629031742.shop CNAME .
allegro.pl-kategorie8213692136456.shop CNAME .
*.allegro.pl-kategorie8213692136456.shop CNAME .
allegro.pl-kategorie74613509268649.shop CNAME .
*.allegro.pl-kategorie74613509268649.shop CNAME .
allegro.pl-kategorie79273651582437.shop CNAME .
*.allegro.pl-kategorie79273651582437.shop CNAME .
allegro.pl-kategorie84612074928341.shop CNAME .
*.allegro.pl-kategorie84612074928341.shop CNAME .
allegro.pl-kategorie84716294719042.shop CNAME .
*.allegro.pl-kategorie84716294719042.shop CNAME .
allegro.pl-kategorie189247861429812.shop CNAME .
*.allegro.pl-kategorie189247861429812.shop CNAME .
allegro.pl-kategorie540726707465912.shop CNAME .
*.allegro.pl-kategorie540726707465912.shop CNAME .
allegro.pl-kategorie712254184215723.shop CNAME .
*.allegro.pl-kategorie712254184215723.shop CNAME .
allegro.pl-kategorie810473728637914.shop CNAME .
*.allegro.pl-kategorie810473728637914.shop CNAME .
allegro.pl-kategorie841069876247142.shop CNAME .
*.allegro.pl-kategorie841069876247142.shop CNAME .
allegro.pl-kategorie846124823512735.shop CNAME .
*.allegro.pl-kategorie846124823512735.shop CNAME .
allegro.pl-kategorie846182647891732.shop CNAME .
*.allegro.pl-kategorie846182647891732.shop CNAME .
allegro.pl-kategorie847102898414672.shop CNAME .
*.allegro.pl-kategorie847102898414672.shop CNAME .
allegro.pl-kategorie1873456896771324.shop CNAME .
*.allegro.pl-kategorie1873456896771324.shop CNAME .
allegro.pl-kategorie1982641267469832.shop CNAME .
*.allegro.pl-kategorie1982641267469832.shop CNAME .
allegro.pl-kategorie7342354958547107.shop CNAME .
*.allegro.pl-kategorie7342354958547107.shop CNAME .
allegro.pl-kategorie7481249781427824.shop CNAME .
*.allegro.pl-kategorie7481249781427824.shop CNAME .
allegro.pl-kategorie7812465781278142.shop CNAME .
*.allegro.pl-kategorie7812465781278142.shop CNAME .
allegro.pl-kategorie7812572178591825.shop CNAME .
*.allegro.pl-kategorie7812572178591825.shop CNAME .
allegro.pl-kategorie8714876341482973.shop CNAME .
*.allegro.pl-kategorie8714876341482973.shop CNAME .
allegro.pl-kategorie17824412671872345.shop CNAME .
*.allegro.pl-kategorie17824412671872345.shop CNAME .
allegro.pl-kategorie17824546121239823.shop CNAME .
*.allegro.pl-kategorie17824546121239823.shop CNAME .
allegro.pl-kategorie47126784187738124.shop CNAME .
*.allegro.pl-kategorie47126784187738124.shop CNAME .
allegro.pl-kategorie78124657812781642.shop CNAME .
*.allegro.pl-kategorie78124657812781642.shop CNAME .
allegro.pl-kategorie84612583524871264.shop CNAME .
*.allegro.pl-kategorie84612583524871264.shop CNAME .
allegro.pl-kategorie84629142707613128.shop CNAME .
*.allegro.pl-kategorie84629142707613128.shop CNAME .
allegro.pl-kategorie91847269173827529.shop CNAME .
*.allegro.pl-kategorie91847269173827529.shop CNAME .
allegro.pl-kategorie759725827491858954.shop CNAME .
*.allegro.pl-kategorie759725827491858954.shop CNAME .
allegro.pl-kategorie846189746812456724.shop CNAME .
*.allegro.pl-kategorie846189746812456724.shop CNAME .
allegro.pl-kategorie874671248717412642.sbs CNAME .
*.allegro.pl-kategorie874671248717412642.sbs CNAME .
allegro.pl-kategorie981234364126714724.shop CNAME .
*.allegro.pl-kategorie981234364126714724.shop CNAME .
allegro.pl-kategorie1782512456871425132.shop CNAME .
*.allegro.pl-kategorie1782512456871425132.shop CNAME .
allegro.pl-kategorie8461248658125682942.shop CNAME .
*.allegro.pl-kategorie8461248658125682942.shop CNAME .
allegro.pl-kategorie8712515624398142512.shop CNAME .
*.allegro.pl-kategorie8712515624398142512.shop CNAME .
allegro.pl-kategorie8745129182409186733.shop CNAME .
*.allegro.pl-kategorie8745129182409186733.shop CNAME .
allegro.pl-kategorie9812467412567129827.shop CNAME .
*.allegro.pl-kategorie9812467412567129827.shop CNAME .
allegro.pl-kategorie9841872416728349842.shop CNAME .
*.allegro.pl-kategorie9841872416728349842.shop CNAME .
allegro.pl-kategorie17825487152879247284.shop CNAME .
*.allegro.pl-kategorie17825487152879247284.shop CNAME .
allegro.pl-kategorie179871247125812985732.shop CNAME .
*.allegro.pl-kategorie179871247125812985732.shop CNAME .
allegro.pl-kategorie819482691462489126427.sbs CNAME .
*.allegro.pl-kategorie819482691462489126427.sbs CNAME .
allegro.pl-kategorie831948712674127898124.shop CNAME .
*.allegro.pl-kategorie831948712674127898124.shop CNAME .
allegro.pl-kategorie847912489127681249187.shop CNAME .
*.allegro.pl-kategorie847912489127681249187.shop CNAME .
allegro.pl-kategorie984817208369175982764.shop CNAME .
*.allegro.pl-kategorie984817208369175982764.shop CNAME .
allegro.pl-kategorie74581258715985217891246.shop CNAME .
*.allegro.pl-kategorie74581258715985217891246.shop CNAME .
allegro.pl-kategorie98124641209467812876124.shop CNAME .
*.allegro.pl-kategorie98124641209467812876124.shop CNAME .
allegro.pl-ofera29395034088.sbs CNAME .
*.allegro.pl-ofera29395034088.sbs CNAME .
allegro.pl-oferta7.icu CNAME .
*.allegro.pl-oferta7.icu CNAME .
allegro.pl-oferta1167.icu CNAME .
*.allegro.pl-oferta1167.icu CNAME .
allegro.pl-oferta1385.icu CNAME .
*.allegro.pl-oferta1385.icu CNAME .
allegro.pl-oferta1534.icu CNAME .
*.allegro.pl-oferta1534.icu CNAME .
allegro.pl-oferta1548.icu CNAME .
*.allegro.pl-oferta1548.icu CNAME .
allegro.pl-oferta3454.icu CNAME .
*.allegro.pl-oferta3454.icu CNAME .
allegro.pl-oferta3489.icu CNAME .
*.allegro.pl-oferta3489.icu CNAME .
allegro.pl-oferta3712.cfd CNAME .
*.allegro.pl-oferta3712.cfd CNAME .
allegro.pl-oferta3712.shop CNAME .
*.allegro.pl-oferta3712.shop CNAME .
allegro.pl-oferta3745.icu CNAME .
*.allegro.pl-oferta3745.icu CNAME .
allegro.pl-oferta4274.icu CNAME .
*.allegro.pl-oferta4274.icu CNAME .
allegro.pl-oferta4374.icu CNAME .
*.allegro.pl-oferta4374.icu CNAME .
allegro.pl-oferta4504.icu CNAME .
*.allegro.pl-oferta4504.icu CNAME .
allegro.pl-oferta4954.icu CNAME .
*.allegro.pl-oferta4954.icu CNAME .
allegro.pl-oferta5654.icu CNAME .
*.allegro.pl-oferta5654.icu CNAME .
allegro.pl-oferta007121.icu CNAME .
*.allegro.pl-oferta007121.icu CNAME .
allegro.pl-oferta7367.icu CNAME .
*.allegro.pl-oferta7367.icu CNAME .
allegro.pl-oferta07432.icu CNAME .
*.allegro.pl-oferta07432.icu CNAME .
allegro.pl-oferta07432.sbs CNAME .
*.allegro.pl-oferta07432.sbs CNAME .
allegro.pl-oferta7521.icu CNAME .
*.allegro.pl-oferta7521.icu CNAME .
allegro.pl-oferta8746.icu CNAME .
*.allegro.pl-oferta8746.icu CNAME .
allegro.pl-oferta8749.icu CNAME .
*.allegro.pl-oferta8749.icu CNAME .
allegro.pl-oferta08845.top CNAME .
*.allegro.pl-oferta08845.top CNAME .
allegro.pl-oferta9372.icu CNAME .
*.allegro.pl-oferta9372.icu CNAME .
allegro.pl-oferta9421.icu CNAME .
*.allegro.pl-oferta9421.icu CNAME .
allegro.pl-oferta9495.icu CNAME .
*.allegro.pl-oferta9495.icu CNAME .
allegro.pl-oferta12442.icu CNAME .
*.allegro.pl-oferta12442.icu CNAME .
allegro.pl-oferta19439.icu CNAME .
*.allegro.pl-oferta19439.icu CNAME .
allegro.pl-oferta020121.icu CNAME .
*.allegro.pl-oferta020121.icu CNAME .
allegro.pl-oferta020621.icu CNAME .
*.allegro.pl-oferta020621.icu CNAME .
allegro.pl-oferta21681.icu CNAME .
*.allegro.pl-oferta21681.icu CNAME .
allegro.pl-oferta022348.top CNAME .
*.allegro.pl-oferta022348.top CNAME .
allegro.pl-oferta23488.top CNAME .
*.allegro.pl-oferta23488.top CNAME .
allegro.pl-oferta23678.top CNAME .
*.allegro.pl-oferta23678.top CNAME .
allegro.pl-oferta026121.icu CNAME .
*.allegro.pl-oferta026121.icu CNAME .
allegro.pl-oferta28367.icu CNAME .
*.allegro.pl-oferta28367.icu CNAME .
allegro.pl-oferta34302.sbs CNAME .
*.allegro.pl-oferta34302.sbs CNAME .
allegro.pl-oferta034667.top CNAME .
*.allegro.pl-oferta034667.top CNAME .
allegro.pl-oferta34934.rest CNAME .
*.allegro.pl-oferta34934.rest CNAME .
allegro.pl-oferta35466.icu CNAME .
*.allegro.pl-oferta35466.icu CNAME .
allegro.pl-oferta36294.sbs CNAME .
*.allegro.pl-oferta36294.sbs CNAME .
allegro.pl-oferta38458.icu CNAME .
*.allegro.pl-oferta38458.icu CNAME .
allegro.pl-oferta39439.icu CNAME .
*.allegro.pl-oferta39439.icu CNAME .
allegro.pl-oferta40359.icu CNAME .
*.allegro.pl-oferta40359.icu CNAME .
allegro.pl-oferta43215.icu CNAME .
*.allegro.pl-oferta43215.icu CNAME .
allegro.pl-oferta45536.cfd CNAME .
*.allegro.pl-oferta45536.cfd CNAME .
allegro.pl-oferta46074.icu CNAME .
*.allegro.pl-oferta46074.icu CNAME .
allegro.pl-oferta46078.icu CNAME .
*.allegro.pl-oferta46078.icu CNAME .
allegro.pl-oferta47094.sbs CNAME .
*.allegro.pl-oferta47094.sbs CNAME .
allegro.pl-oferta49303.cfd CNAME .
*.allegro.pl-oferta49303.cfd CNAME .
allegro.pl-oferta49344.icu CNAME .
*.allegro.pl-oferta49344.icu CNAME .
allegro.pl-oferta49459.icu CNAME .
*.allegro.pl-oferta49459.icu CNAME .
allegro.pl-oferta49492.icu CNAME .
*.allegro.pl-oferta49492.icu CNAME .
allegro.pl-oferta051121.icu CNAME .
*.allegro.pl-oferta051121.icu CNAME .
allegro.pl-oferta53251.sbs CNAME .
*.allegro.pl-oferta53251.sbs CNAME .
allegro.pl-oferta53251.shop CNAME .
*.allegro.pl-oferta53251.shop CNAME .
allegro.pl-oferta53256.icu CNAME .
*.allegro.pl-oferta53256.icu CNAME .
allegro.pl-oferta054009.icu CNAME .
*.allegro.pl-oferta054009.icu CNAME .
allegro.pl-oferta054121.icu CNAME .
*.allegro.pl-oferta054121.icu CNAME .
allegro.pl-oferta54326.cyou CNAME .
*.allegro.pl-oferta54326.cyou CNAME .
allegro.pl-oferta54365.sbs CNAME .
*.allegro.pl-oferta54365.sbs CNAME .
allegro.pl-oferta055121.icu CNAME .
*.allegro.pl-oferta055121.icu CNAME .
allegro.pl-oferta57321.icu CNAME .
*.allegro.pl-oferta57321.icu CNAME .
allegro.pl-oferta58259.icu CNAME .
*.allegro.pl-oferta58259.icu CNAME .
allegro.pl-oferta58432.cfd CNAME .
*.allegro.pl-oferta58432.cfd CNAME .
allegro.pl-oferta59321.icu CNAME .
*.allegro.pl-oferta59321.icu CNAME .
allegro.pl-oferta60192.lol CNAME .
*.allegro.pl-oferta60192.lol CNAME .
allegro.pl-oferta64236.cfd CNAME .
*.allegro.pl-oferta64236.cfd CNAME .
allegro.pl-oferta67883.sbs CNAME .
*.allegro.pl-oferta67883.sbs CNAME .
allegro.pl-oferta68834.top CNAME .
*.allegro.pl-oferta68834.top CNAME .
allegro.pl-oferta75342.rest CNAME .
*.allegro.pl-oferta75342.rest CNAME .
allegro.pl-oferta75432.icu CNAME .
*.allegro.pl-oferta75432.icu CNAME .
allegro.pl-oferta078329.sbs CNAME .
*.allegro.pl-oferta078329.sbs CNAME .
allegro.pl-oferta78336.top CNAME .
*.allegro.pl-oferta78336.top CNAME .
allegro.pl-oferta78389.icu CNAME .
*.allegro.pl-oferta78389.icu CNAME .
allegro.pl-oferta84851.icu CNAME .
*.allegro.pl-oferta84851.icu CNAME .
allegro.pl-oferta85327.cfd CNAME .
*.allegro.pl-oferta85327.cfd CNAME .
allegro.pl-oferta85327.icu CNAME .
*.allegro.pl-oferta85327.icu CNAME .
allegro.pl-oferta88990.top CNAME .
*.allegro.pl-oferta88990.top CNAME .
allegro.pl-oferta89345.top CNAME .
*.allegro.pl-oferta89345.top CNAME .
allegro.pl-oferta90334.top CNAME .
*.allegro.pl-oferta90334.top CNAME .
allegro.pl-oferta92234.top CNAME .
*.allegro.pl-oferta92234.top CNAME .
allegro.pl-oferta93493.icu CNAME .
*.allegro.pl-oferta93493.icu CNAME .
allegro.pl-oferta94814.icu CNAME .
*.allegro.pl-oferta94814.icu CNAME .
allegro.pl-oferta98321.icu CNAME .
*.allegro.pl-oferta98321.icu CNAME .
allegro.pl-oferta98438.icu CNAME .
*.allegro.pl-oferta98438.icu CNAME .
allegro.pl-oferta98743.cfd CNAME .
*.allegro.pl-oferta98743.cfd CNAME .
allegro.pl-oferta98743.icu CNAME .
*.allegro.pl-oferta98743.icu CNAME .
allegro.pl-oferta100121.icu CNAME .
*.allegro.pl-oferta100121.icu CNAME .
allegro.pl-oferta104720.sbs CNAME .
*.allegro.pl-oferta104720.sbs CNAME .
allegro.pl-oferta107482.cyou CNAME .
*.allegro.pl-oferta107482.cyou CNAME .
allegro.pl-oferta107842.cyou CNAME .
*.allegro.pl-oferta107842.cyou CNAME .
allegro.pl-oferta108945.cyou CNAME .
*.allegro.pl-oferta108945.cyou CNAME .
allegro.pl-oferta110121.icu CNAME .
*.allegro.pl-oferta110121.icu CNAME .
allegro.pl-oferta111621.icu CNAME .
*.allegro.pl-oferta111621.icu CNAME .
allegro.pl-oferta122121.icu CNAME .
*.allegro.pl-oferta122121.icu CNAME .
allegro.pl-oferta122321.icu CNAME .
*.allegro.pl-oferta122321.icu CNAME .
allegro.pl-oferta122438.icu CNAME .
*.allegro.pl-oferta122438.icu CNAME .
allegro.pl-oferta125121.icu CNAME .
*.allegro.pl-oferta125121.icu CNAME .
allegro.pl-oferta125211.icu CNAME .
*.allegro.pl-oferta125211.icu CNAME .
allegro.pl-oferta125321.icu CNAME .
*.allegro.pl-oferta125321.icu CNAME .
allegro.pl-oferta129857.icu CNAME .
*.allegro.pl-oferta129857.icu CNAME .
allegro.pl-oferta135791.icu CNAME .
*.allegro.pl-oferta135791.icu CNAME .
allegro.pl-oferta144536.icu CNAME .
*.allegro.pl-oferta144536.icu CNAME .
allegro.pl-oferta153421.icu CNAME .
*.allegro.pl-oferta153421.icu CNAME .
allegro.pl-oferta155121.icu CNAME .
*.allegro.pl-oferta155121.icu CNAME .
allegro.pl-oferta164974.icu CNAME .
*.allegro.pl-oferta164974.icu CNAME .
allegro.pl-oferta192473.top CNAME .
*.allegro.pl-oferta192473.top CNAME .
allegro.pl-oferta192835.icu CNAME .
*.allegro.pl-oferta192835.icu CNAME .
allegro.pl-oferta194819.cfd CNAME .
*.allegro.pl-oferta194819.cfd CNAME .
allegro.pl-oferta203952.icu CNAME .
*.allegro.pl-oferta203952.icu CNAME .
allegro.pl-oferta214109.icu CNAME .
*.allegro.pl-oferta214109.icu CNAME .
allegro.pl-oferta216827.icu CNAME .
*.allegro.pl-oferta216827.icu CNAME .
allegro.pl-oferta217096.pl CNAME .
*.allegro.pl-oferta217096.pl CNAME .
allegro.pl-oferta236921.icu CNAME .
*.allegro.pl-oferta236921.icu CNAME .
allegro.pl-oferta0245202.icu CNAME .
*.allegro.pl-oferta0245202.icu CNAME .
allegro.pl-oferta253689.icu CNAME .
*.allegro.pl-oferta253689.icu CNAME .
allegro.pl-oferta257490.icu CNAME .
*.allegro.pl-oferta257490.icu CNAME .
allegro.pl-oferta263978.icu CNAME .
*.allegro.pl-oferta263978.icu CNAME .
allegro.pl-oferta0276002.icu CNAME .
*.allegro.pl-oferta0276002.icu CNAME .
allegro.pl-oferta0277202.icu CNAME .
*.allegro.pl-oferta0277202.icu CNAME .
allegro.pl-oferta285851.icu CNAME .
*.allegro.pl-oferta285851.icu CNAME .
allegro.pl-oferta293781.icu CNAME .
*.allegro.pl-oferta293781.icu CNAME .
allegro.pl-oferta293847.cfd CNAME .
*.allegro.pl-oferta293847.cfd CNAME .
allegro.pl-oferta294581.icu CNAME .
*.allegro.pl-oferta294581.icu CNAME .
allegro.pl-oferta294781.icu CNAME .
*.allegro.pl-oferta294781.icu CNAME .
allegro.pl-oferta308592.sbs CNAME .
*.allegro.pl-oferta308592.sbs CNAME .
allegro.pl-oferta321643.icu CNAME .
*.allegro.pl-oferta321643.icu CNAME .
allegro.pl-oferta328172.icu CNAME .
*.allegro.pl-oferta328172.icu CNAME .
allegro.pl-oferta329356.icu CNAME .
*.allegro.pl-oferta329356.icu CNAME .
allegro.pl-oferta341254.sbs CNAME .
*.allegro.pl-oferta341254.sbs CNAME .
allegro.pl-oferta341511.icu CNAME .
*.allegro.pl-oferta341511.icu CNAME .
allegro.pl-oferta343128.icu CNAME .
*.allegro.pl-oferta343128.icu CNAME .
allegro.pl-oferta343281.icu CNAME .
*.allegro.pl-oferta343281.icu CNAME .
allegro.pl-oferta343903.icu CNAME .
*.allegro.pl-oferta343903.icu CNAME .
allegro.pl-oferta346128.icu CNAME .
*.allegro.pl-oferta346128.icu CNAME .
allegro.pl-oferta354664.cfd CNAME .
*.allegro.pl-oferta354664.cfd CNAME .
allegro.pl-oferta0373447.icu CNAME .
*.allegro.pl-oferta0373447.icu CNAME .
allegro.pl-oferta375237.icu CNAME .
*.allegro.pl-oferta375237.icu CNAME .
allegro.pl-oferta385216.icu CNAME .
*.allegro.pl-oferta385216.icu CNAME .
allegro.pl-oferta396239.icu CNAME .
*.allegro.pl-oferta396239.icu CNAME .
allegro.pl-oferta396673.icu CNAME .
*.allegro.pl-oferta396673.icu CNAME .
allegro.pl-oferta396962.icu CNAME .
*.allegro.pl-oferta396962.icu CNAME .
allegro.pl-oferta400593.icu CNAME .
*.allegro.pl-oferta400593.icu CNAME .
allegro.pl-oferta413273.icu CNAME .
*.allegro.pl-oferta413273.icu CNAME .
allegro.pl-oferta413978.icu CNAME .
*.allegro.pl-oferta413978.icu CNAME .
allegro.pl-oferta429537.icu CNAME .
*.allegro.pl-oferta429537.icu CNAME .
allegro.pl-oferta434537.icu CNAME .
*.allegro.pl-oferta434537.icu CNAME .
